seq,menu_file,item_id,title_ref,title_zh,domain,phase,status,owner,verify,notes
56,book_manga.xml,@+id/menu_disable_horizontal_page_snap,@string/disable_horizontal_page_snap,禁用水平翻页效果,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
57,book_manga.xml,@+id/menu_disable_manga_page_anim,@string/disable_manga_page_anim,禁用翻页动画,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
58,book_manga.xml,@+id/menu_manga_footer_config,@string/manga_footer_config,页脚配置,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
59,book_manga.xml,@+id/menu_manga_color_filter,@string/manga_color_filter,滤镜,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
60,book_manga.xml,@+id/menu_hide_manga_title,@string/hide_manga_title,隐藏漫画列表标题,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
61,book_manga.xml,@+id/menu_epaper_manga,@string/manga_epaper,墨水屏,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
62,book_manga.xml,@+id/menu_epaper_manga_setting,@string/manga_epaper_stting,墨水屏设置,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
63,book_manga.xml,@+id/menu_gray_manga,@string/enable_manga_gray,开启图片灰色,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
64,book_read.xml,@+id/menu_change_source,@string/change_origin,换源,阅读与朗读,P3,pending,-,-,-
65,book_read.xml,@+id/menu_refresh,@string/refresh,刷新,阅读与朗读,P3,pending,-,-,-
66,book_read.xml,@+id/menu_download,@string/offline_cache,离线缓存,阅读与朗读,P3,pending,-,-,-
67,book_read.xml,@+id/menu_toc_regex,@string/txt_toc_rule,TXT 目录规则,阅读与朗读,P3,pending,-,-,-
68,book_read.xml,@+id/menu_set_charset,@string/set_charset,设置编码,阅读与朗读,P3,pending,-,-,-
69,book_read.xml,@+id/menu_add_bookmark,@string/bookmark_add,添加书签,阅读与朗读,P3,pending,-,-,-
70,book_read.xml,@+id/menu_edit_content,@string/edit_content,编辑内容,阅读与朗读,P3,pending,-,-,-
71,book_read.xml,@+id/menu_page_anim,@string/book_page_anim,翻页动画（本书）,阅读与朗读,P3,pending,-,-,-
72,book_read.xml,@+id/menu_get_progress,@string/get_book_progress,拉取云端进度,阅读与朗读,P3,pending,-,-,-
73,book_read.xml,@+id/menu_cover_progress,@string/cover_book_progress,覆盖云端进度,阅读与朗读,P3,pending,-,-,-
74,book_read.xml,@+id/menu_reverse_content,@string/reverse_content,反转内容,阅读与朗读,P3,pending,-,-,-
75,book_read.xml,@+id/menu_simulated_reading,@string/simulated_reading,模拟追读,阅读与朗读,P3,pending,-,-,-
76,book_read.xml,@+id/menu_enable_replace,@string/replace_rule_title,替换净化,阅读与朗读,P3,pending,-,-,-
77,book_read.xml,@+id/menu_same_title_removed,@string/same_title_removed,移除重复标题,阅读与朗读,P3,pending,-,-,-
78,book_read.xml,@+id/menu_re_segment,@string/re_segment,重新分段,阅读与朗读,P3,pending,-,-,-
79,book_read.xml,@+id/menu_enable_review,@string/review,段评,阅读与朗读,P3,pending,-,-,-
80,book_read.xml,@+id/menu_del_ruby_tag,@string/del_ruby_tag,删除ruby标签,阅读与朗读,P3,pending,-,-,-
81,book_read.xml,@+id/menu_del_h_tag,@string/del_h_tag,删除h标签,阅读与朗读,P3,pending,-,-,-
82,book_read.xml,@+id/menu_image_style,@string/image_style,图片样式,阅读与朗读,P3,pending,-,-,-
83,book_read.xml,@+id/menu_update_toc,@string/update_toc,更新目录,阅读与朗读,P3,pending,-,-,-
84,book_read.xml,@+id/menu_effective_replaces,@string/effective_replaces,起效的替换,阅读与朗读,P3,pending,-,-,-
85,book_read.xml,@+id/menu_log,@string/log,日志,阅读与朗读,P3,pending,-,-,-
86,book_read.xml,@+id/menu_help,@string/help,帮助,阅读与朗读,P3,pending,-,-,-
87,book_read_change_source.xml,@+id/menu_chapter_change_source,@string/chapter_change_source,单章换源,阅读与朗读,P3,pending,-,-,-
88,book_read_change_source.xml,@+id/menu_book_change_source,@string/book_change_source,整书换源,阅读与朗读,P3,pending,-,-,-
89,book_read_record.xml,@+id/menu_sort,@string/sort,排序,阅读与朗读,P3,pending,-,-,-
90,book_read_record.xml,@+id/menu_sort_name,@string/sort_by_name,名称排序,阅读与朗读,P3,pending,-,-,-
91,book_read_record.xml,@+id/menu_sort_read_long,@string/reading_time_sort,阅读时长排序,阅读与朗读,P3,pending,-,-,-
92,book_read_record.xml,@+id/menu_sort_read_time,@string/last_read_time_sort,阅读时间排序,阅读与朗读,P3,pending,-,-,-
93,book_read_record.xml,@+id/menu_enable_record,@string/enable_record,开启记录,阅读与朗读,P3,pending,-,-,-
94,book_read_refresh.xml,@+id/menu_refresh_dur,@string/menu_refresh_dur,刷新当前章节,阅读与朗读,P3,pending,-,-,-
95,book_read_refresh.xml,@+id/menu_refresh_after,@string/menu_refresh_after,刷新之后章节,阅读与朗读,P3,pending,-,-,-
96,book_read_refresh.xml,@+id/menu_refresh_all,@string/menu_refresh_all,刷新全部章节,阅读与朗读,P3,pending,-,-,-
97,book_read_source.xml,@+id/menu_login,@string/login,登录,阅读与朗读,P3,pending,-,-,-
98,book_read_source.xml,@+id/menu_chapter_pay,@string/chapter_pay,购买,阅读与朗读,P3,pending,-,-,-
99,book_read_source.xml,@+id/menu_edit_source,@string/edit_book_source,编辑书源,阅读与朗读,P3,pending,-,-,-
100,book_read_source.xml,@+id/menu_disable_source,@string/disable_book_source,禁用书源,阅读与朗读,P3,pending,-,-,-
101,book_remote.xml,@+id/menu_refresh,@string/refresh,刷新,搜索/详情/目录,P2,done,codex,flutter test test/remote_books_service_test.dart test/remote_books_placeholder_view_test.dart test/widget_test.dart 通过; 手工路径: 书架->更多->远程书籍->右上角刷新,将 menu_refresh 收敛为 legado 同义“重载当前目录”语义: 刷新时清空当前目录列表并重新发起 WebDav PROPFIND 拉取 保留路径与返回上级状态联动 且失败分支统一可观测输出“获取webDav书籍出错”
102,book_remote.xml,@+id/menu_sort,@string/sort,排序,搜索/详情/目录,P2,done,codex,flutter test test/remote_books_placeholder_view_test.dart test/remote_books_service_test.dart test/widget_test.dart 通过; 手工路径: 书架->更多->远程书籍->右上角排序,将 menu_sort 收敛为 legado 同义“顶栏排序入口+子菜单弹层”语义 补齐 名称排序/更新时间排序 菜单承载 并将具体排序行为留待 seq103/seq104 逐项收敛
103,book_remote.xml,@+id/menu_sort_name,@string/sort_by_name,名称排序,搜索/详情/目录,P2,done,codex,flutter test test/remote_books_placeholder_view_test.dart test/remote_books_service_test.dart test/widget_test.dart 通过; 手工路径: 书架->更多->远程书籍->右上角排序->名称排序（再次点击名称排序）,将 menu_sort_name 收敛为 legado 同义“首次名称升序 再次点击切换降序并重载当前目录”语义 目录保持优先且文件名比较对齐 AlphanumComparator
104,book_remote.xml,@+id/menu_sort_time,@string/sort_by_lastUpdateTime,更新时间排序,搜索/详情/目录,P2,done,codex,flutter test test/remote_books_placeholder_view_test.dart test/remote_books_service_test.dart test/widget_test.dart 通过; 手工路径: 书架->更多->远程书籍->右上角排序->更新时间排序（再次点击更新时间排序）,将 menu_sort_time 收敛为 legado 同义“首次切换时间升序 再次点击切换降序并重载当前目录”语义 目录保持优先且时间比较对齐 RemoteBookViewModel 默认排序状态流
105,book_remote.xml,@+id/menu_server_config,@string/server_config,服务器配置,搜索/详情/目录,P2,done,codex,flutter test test/remote_books_placeholder_view_test.dart 通过; flutter test test/widget_test.dart --plain-name \"Bookshelf remote action opens remote books page\" 通过; 手工路径: 书架->更多->远程书籍->右上角更多->服务器配置->返回远程书籍页,将 menu_server_config 收敛为 legado 同义“服务器配置入口 + 关闭后重载目录”语义: 新增远程页更多菜单中的“服务器配置”动作并进入 WebDav 服务器配置页 保存后回写设置；从配置页返回时触发当前目录重载 对齐 RemoteBookActivity onDialogDismiss->initData->upPath
106,book_remote.xml,@+id/menu_help,@string/help,帮助,搜索/详情/目录,P2,done,codex,flutter test test/remote_books_placeholder_view_test.dart 通过; 手工路径: 书架->更多->远程书籍->右上角更多->帮助,将 menu_help 收敛为 legado 同义“更多菜单帮助入口 -> webDavBookHelp 文档弹层”语义 并接入同源资产 assets/web/help/md/webDavBookHelp.md 保留文档加载失败可观测提示
107,book_remote.xml,@+id/menu_log,@string/log,日志,搜索/详情/目录,P2,done,codex,flutter test test/remote_books_placeholder_view_test.dart 通过; 手工路径: 书架->更多->远程书籍->右上角更多->日志,将 menu_log 收敛为 legado 同义“更多菜单日志入口 -> AppLogDialog 弹层”语义 并保持 清空/暂无日志 可见反馈
108,book_search.xml,@+id/menu_precision_search,@string/precision_search,精准搜索,搜索/详情/目录,P2,done,codex,flutter test test/search_view_precision_search_action_test.dart test/search_view_compile_test.dart 通过; 手工路径: 书架->搜索->右上角设置->精准搜索->再次打开设置确认勾选态,将 menu_precision_search 收敛为 legado 同义 checkable 语义: 搜索设置中“精准搜索”改为勾选态展示 点击后切换精确过滤并触发当前关键字重搜 对齐 SearchActivity menu_precision_search->setQuery(... true)
109,book_search.xml,@+id/menu_source_manage,@string/book_source_manage,书源管理,搜索/详情/目录,P2,done,codex,flutter test test/search_view_source_manage_action_test.dart test/search_view_compile_test.dart 通过; 手工路径: 书架->搜索->右上角设置->书源管理,将 menu_source_manage 收敛为 legado 同义“搜索设置中的书源管理入口 -> 书源管理页”语义 并补齐 Linux/测试环境下 QuickJS 动态库缺失时的惰性降级以避免入口崩溃
110,book_search.xml,@+id/menu_search_scope,@string/groups_or_source,多分组/书源,搜索/详情/目录,P2,done,codex,flutter test test/search_view_precision_search_action_test.dart test/search_view_source_manage_action_test.dart test/search_view_search_scope_action_test.dart test/search_scope_picker_view_compile_test.dart 通过; 手工路径: 书架->搜索->右上角设置->多分组/书源,将 menu_search_scope 收敛为 legado 同义“设置菜单一级入口直达搜索范围页”语义: 入口文案由“搜索范围”收敛为“多分组/书源” 点击后直接进入 SearchScopePickerView（不再经过扩展 quick sheet）并保留范围变更后自动重搜边界行为
111,book_search.xml,@+id/menu_log,@string/log,日志,搜索/详情/目录,P2,done,codex,flutter test test/search_view_log_action_test.dart test/search_view_precision_search_action_test.dart test/search_view_source_manage_action_test.dart test/search_view_search_scope_action_test.dart test/search_view_compile_test.dart 通过; 手工路径: 书架->搜索->右上角设置->日志->弹出日志对话框并可清空,将 menu_log 收敛为 legado 同义“搜索设置日志入口 -> AppLogDialog 弹层”语义 并保持 清空/暂无日志 可见反馈
112,book_search_scope.xml,@+id/menu_screen,@string/screen,筛选,搜索/详情/目录,P2,done,codex,flutter test test/search_scope_picker_view_menu_screen_test.dart test/search_scope_picker_helper_test.dart test/search_scope_picker_view_compile_test.dart test/search_view_search_scope_action_test.dart 通过; 手工路径: 书架->搜索->右上角设置->多分组/书源->切换书源模式->顶栏筛选输入乙组,将 menu_screen 收敛为 legado 同义“仅书源模式展示顶栏筛选入口”语义: 筛选输入框移动到导航栏 trailing 且分组模式隐藏 保持书源名/分组/URL/备注四字段筛选与模式切换后筛选词持续生效
113,book_source.xml,@+id/action_sort,@string/sort,排序,书源管理与换源,P4,done,codex,flutter test test/source_list_view_sort_action_test.dart 通过; 手工路径: 搜索->设置->书源管理->顶栏排序,将书源管理顶栏排序入口标题由“排序选项”收敛为 legado 同义“排序”并补齐 action_sort 弹层触发回归用例
114,book_source.xml,@+id/menu_sort_desc,@string/sort_desc,反序,书源管理与换源,P4,done,codex,flutter test test/source_list_view_sort_action_test.dart 通过; 手工路径: 搜索->设置->书源管理->顶栏排序->反序->再次打开排序确认勾选态,将 menu_sort_desc 收敛为 legado 同义“固定反序文案 + checkable 勾选态”语义: 移除“切换为降序/升序”扩展文案 点击后仅切换排序方向与勾选态
115,book_source.xml,@+id/menu_sort_manual,@string/sort_manual,手动排序,书源管理与换源,P4,done,codex,flutter test test/source_list_view_sort_action_test.dart 通过; 手工路径: 搜索->设置->书源管理->顶栏排序->智能排序->再次顶栏排序->手动排序,将 menu_sort_manual 收敛为 legado 同义“手动排序单选勾选项”语义: 从其它排序切回手动排序后仅手动项保持勾选 并恢复默认排序模式
116,book_source.xml,@+id/menu_sort_auto,@string/sort_auto,智能排序,书源管理与换源,P4,done,codex,flutter test test/source_list_view_sort_action_test.dart 通过; 手工路径: 搜索->设置->书源管理->顶栏排序->智能排序->再次顶栏排序确认勾选态,将 menu_sort_auto 收敛为 legado 同义“智能排序单选勾选项”语义: 菜单文案由“权重”收敛为“智能排序” 点击后切换为权重排序模式并保持单选勾选态
117,book_source.xml,@+id/menu_sort_name,@string/sort_by_name,名称排序,书源管理与换源,P4,done,codex,flutter test test/source_list_view_sort_action_test.dart 通过; 手工路径: 搜索->设置->书源管理->顶栏排序->名称排序->再次顶栏排序确认勾选态,将 menu_sort_name 收敛为 legado 同义“名称排序单选勾选项”语义: 菜单文案由“名称”收敛为“名称排序” 点击后切换为名称排序模式并保持单选勾选态
118,book_source.xml,@+id/menu_sort_url,@string/sort_by_url,地址排序,书源管理与换源,P4,done,codex,flutter test test/source_list_view_sort_action_test.dart 通过; 手工路径: 搜索->设置->书源管理->顶栏排序->地址排序->再次打开排序确认勾选态,将 menu_sort_url 收敛为 legado 同义“地址排序单选勾选项”语义: 菜单文案由“地址”收敛为“地址排序” 点击后切换为 URL 排序并保持单选勾选态
119,book_source.xml,@+id/menu_sort_time,@string/sort_by_lastUpdateTime,更新时间排序,书源管理与换源,P4,done,codex,flutter test test/source_list_view_sort_action_test.dart 通过; 手工路径(待回归): 搜索->设置->书源管理->顶栏排序->更新时间排序->反序->再次打开排序确认勾选态,将 menu_sort_time 收敛为 legado 同义“更新时间排序单选勾选项”语义: 菜单文案由“更新时间”收敛为“更新时间排序” 点击后切换为更新时间排序并保持单选勾选态; 补齐“更新时间排序+反序”联动回归证据
120,book_source.xml,@+id/menu_sort_respondTime,@string/sort_by_respondTime,响应时间排序,书源管理与换源,P4,done,codex,flutter test test/source_list_view_sort_action_test.dart 通过; 手工路径: 搜索->设置->书源管理->顶栏排序->响应时间排序->再次打开排序确认勾选态,将 menu_sort_respondTime 收敛为 legado 同义“响应时间排序单选勾选项”语义: 菜单文案由“响应时间”收敛为“响应时间排序” 点击后切换为响应时间排序并保持单选勾选态
