seq,menu_file,item_id,title_ref,title_zh,domain,phase,status,owner,verify,notes
87,book_read_change_source.xml,@+id/menu_chapter_change_source,@string/chapter_change_source,单章换源,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书)->顶部换源按钮长按->单章换源->选择候选书源->选择目标章节; 校验当前章节正文被替换且阅读位置保持在当前章节,单章换源流程收敛为“先选书源再选目标章节后替换当前章节正文”；移除自动匹配章节后立即覆盖与成功提示扩展分支，对齐 legado ChangeChapterSourceDialog 的手动选章语义
88,book_read_change_source.xml,@+id/menu_book_change_source,@string/book_change_source,整书换源,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书)->顶部换源按钮长按->整书换源->选择候选书源; 校验整书来源与目录切换生效且无成功提示,分支菜单文案由“书籍换源”收敛为 legado 同义“整书换源”；整书换源成功反馈收敛为静默不再弹“已切换到...”扩展 toast；触发链路保持与 menu_change_source 同步复用整书换源流程
93,book_read_record.xml,@+id/menu_enable_record,@string/enable_record,开启记录,阅读与朗读,P3,done,codex,手工路径: 设置->功能 & 设置->阅读记录->右上角更多->开启记录; 校验勾选态切换与重进页面保持,对齐 legado menu_enable_record checkable 语义：菜单打开按 enableReadRecord 回显勾选；点击仅翻转开关并持久化，不追加提示；阅读进度保存保持不变且仅在开关关闭时不刷新 lastReadTime
94,book_read_refresh.xml,@+id/menu_refresh_dur,@string/menu_refresh_dur,刷新当前章节,阅读与朗读,P3,done,codex,flutter test test/reader_legacy_menu_helper_test.dart test/reader_top_menu_test.dart test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->顶部刷新按钮(点击) 与 阅读页->顶部刷新按钮(长按)->刷新当前章节; 确认 menu_refresh 与 menu_refresh_dur 同分支并默认执行刷新当前章节,
95,book_read_refresh.xml,@+id/menu_refresh_after,@string/menu_refresh_after,刷新之后章节,阅读与朗读,P3,done,codex,flutter test test/reader_refresh_scope_helper_test.dart test/reader_legacy_menu_helper_test.dart test/reader_top_menu_test.dart test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->顶部刷新按钮(长按)->刷新之后章节; 确认从当前章节开始清理后续缓存并触发当前章节重载，前序章节缓存保持不变,
96,book_read_refresh.xml,@+id/menu_refresh_all,@string/menu_refresh_all,刷新全部章节,阅读与朗读,P3,done,codex,flutter test test/reader_refresh_scope_helper_test.dart test/reader_legacy_menu_helper_test.dart test/reader_top_menu_test.dart test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->顶部刷新按钮(长按)->刷新全部章节; 确认从首章开始清理全量章节缓存并回写变更章节，随后重载当前章节，且无可用书源时回落当前章节重载,
97,book_read_source.xml,@+id/menu_login,@string/login,登录,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书)->顶部书源名->登录; 校验 loginUrl 为空时菜单不显示登录，loginUrl 非空点击后可进入登录流程（表单登录或网页登录）,登录动作改为按 bookSourceUrl 回查当前书源后再触发，缺失时提示“未找到书源”，以对齐 legado SourceLoginActivity 的实时状态边界
98,book_read_source.xml,@+id/menu_chapter_pay,@string/chapter_pay,购买,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书,VIP未购买章节)->顶部书源名->章节购买->确定; 校验仅 loginUrl 非空且当前章节 isVip=true 且 isPay!=true 显示入口，确认后按 payAction 结果分流（URL 打开网页，truthy 结果清缓存并刷新目录），异常仅写日志且不追加扩展提示
99,book_read_source.xml,@+id/menu_edit_source,@string/edit_book_source,编辑书源,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书)->顶部书源名->编辑书源; 校验点击后按当前 sourceUrl 回查书源并进入编辑书源页，弹层期间若书源被删除则提示未找到书源，编辑后仅保存返回时刷新阅读页书源显示,编辑动作由使用弹层快照 source 直接打开收敛为 legado 同义的按 bookSourceUrl 实时回查后打开；保存返回才刷新菜单书源显示以对齐 RESULT_OK 回调语义
100,book_read_source.xml,@+id/menu_disable_source,@string/disable_book_source,禁用书源,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书)->顶部书源名->禁用书源; 校验点击后按 bookSourceUrl 回查当前书源并直接写库禁用，无确认弹窗且无成功提示,禁用动作由弹层快照 source 直接写库收敛为 legado 同义的按 bookSourceUrl 实时回查后禁用；回查缺失时提示“未找到书源”
164,book_toc.xml,@+id/menu_split_long_chapter,@string/split_long_chapter,拆分超长章节,搜索/详情/目录,P2,done,codex,手工路径: 书籍详情页->查看目录->更多->拆分超长章节; 校验仅本地 TXT 显示勾选态并切换后即时重建目录,目录页补齐 menu_split_long_chapter 勾选入口并复用本地 TXT 重解析链路; 切换后同步刷新目录列表与勾选状态
166,book_toc.xml,@+id/menu_use_replace,@string/use_replace,使用替换,搜索/详情/目录,P2,done,codex,手工路径: 书籍详情页->查看目录->更多->使用替换; 校验固定文案+勾选态切换且不弹成功提示，切换后目录标题即时按替换规则刷新,目录页补齐 menu_use_replace 全局开关并持久化到 tocUiUseReplace；展示链路收敛为 tocUiUseReplace && 书籍启用替换规则
167,book_toc.xml,@+id/menu_load_word_count,@string/load_word_count,加载字数,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_view_compile_test.dart test/simple_reader_view_compile_test.dart test/reader_catalog_sheet_test.dart 通过; 手工路径: 书籍详情页->查看目录->更多->加载字数; 校验固定文案+勾选态切换且不弹成功提示，目录项字数按开关即时显隐,目录页补齐 menu_load_word_count 全局开关并持久化到 toc_ui_load_word_count；目录项在开关开启且存在可用字数时显示 xx字/xx万字
201,content_edit.xml,@+id/menu_save,@string/action_save,保存,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作->编辑正文->清空正文后点保存 或 关闭; 校验不覆盖当前章节已缓存正文并返回阅读页,编辑正文保存链路补齐 legado menu_save 同义空正文边界：仅当正文非空时才落库覆盖章节内容；保留保存后返回阅读页且正文刷新
202,content_edit.xml,@+id/menu_reset,@string/reset,重置,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书)->阅读操作->编辑正文->重置 与 阅读页(本地 TXT/EPUB)->阅读操作->编辑正文->重置; 校验重置后编辑框回填源正文并刷新当前章节，失败时无重置失败弹窗,编辑正文重置链路补齐 legado menu_reset 同义：先清缓存再回源读取正文；网络书失败时静默保留当前编辑内容并记录日志；本地书改为从本地文件回读章节正文
204,content_search.xml,@+id/menu_enable_replace,@string/replace,替换,阅读与朗读,P3,done,codex,手工路径: 阅读页->搜索正文->输入关键词搜索->搜索面板顶栏更多->替换->再次搜索; 校验勾选态切换有效且仅影响全文搜索替换流程，退出全文搜索后开关恢复默认关闭,对齐 legado SearchContentActivity.menu_enable_replace 语义：补齐全文搜索 checkable“替换”入口；点击仅翻转搜索态开关不自动重跑；搜索链路按“搜索替换开关 && 书籍替换净化开关”决定是否应用替换规则
205,content_select_action.xml,@+id/menu_replace,@string/replace,替换,阅读与朗读,P3,done,codex,手工路径: 阅读页(翻页模式)->长按正文词句->文本操作->替换->保存规则; 校验默认 pattern 为选中文本逐行 trim 后结果 且 scope 为 书名;书源URL,对齐 legado TextActionMenu.menu_replace：补齐翻页阅读长按选中文本入口并接入 文本操作->替换；替换编辑页按 selectedText(逐行trim) 预填 pattern 且 scope 预填 bookName;bookSourceUrl；保存后回写规则并刷新当前章节
207,content_select_action.xml,@+id/menu_bookmark,@string/bookmark,书签,阅读与朗读,P3,done,codex,手工路径: 阅读页(翻页模式)->长按正文词句->文本操作->书签->取消/确定; 校验取消不落库，确定后新增书签且目录书签页可见并可跳转,对齐 legado TextActionMenu.menu_bookmark：补齐文本操作->书签入口；点击后以选中文本预填书签编辑弹窗，取消不写库，确定后写库并刷新书签状态
208,content_select_action.xml,@+id/menu_aloud,@string/read_aloud,朗读,阅读与朗读,P3,done,codex,手工路径: 阅读页(翻页模式)->长按正文词句->文本操作->朗读(点击/长按); 校验点击按模式执行“朗读选择内容/从选择处开始一直朗读”，长按任意文本操作菜单项可在两种模式间切换并持久化,对齐 legado TextActionMenu.menu_aloud：补齐文本操作“朗读”入口；默认模式朗读选中文本，长按切换后改为从选择处开始持续朗读；模式键持久化为 contentSelectSpeakMod
209,content_select_action.xml,@+id/menu_dict,@string/dict,字典,阅读与朗读,P3,done,codex,手工路径: 阅读页(翻页模式)->长按正文词句->文本操作->字典; 校验弹出字典面板、默认加载首个启用规则并支持规则切换后重新查询,对齐 legado TextActionMenu.menu_dict：补齐文本操作“字典”入口；点击后打开字典弹层并以 selectedText 发起词典查询（规则按 enabled + sortNumber 排序）
210,content_select_action.xml,@+id/menu_search_content,@string/search_content,全文搜索,阅读与朗读,P3,done,codex,flutter test test/reader_search_navigation_helper_test.dart 与 flutter test test/reader_top_menu_test.dart 通过；手工路径: 阅读页->搜索正文->输入关键词->搜索->上一个/下一个命中,将全文搜索从“仅当前章节命中”收敛为 legado 同义“跨章节命中列表 + 跨章节跳转”；保持在线书仅检索已缓存章节并在搜索面板展示章节维度结果信息
211,content_select_action.xml,@+id/menu_browser,@string/browser,浏览器,阅读与朗读,P3,done,codex,手工路径: 阅读页(翻页模式)->长按正文词句->文本操作->浏览器; 校验选中文本为http或https时外部浏览器直开且失败提示ERROR; 非网址文本按关键词发起网页搜索,对齐legado TextActionMenu.menu_browser语义：选中文本为绝对网址时走ACTION_VIEW; 非绝对网址时走ACTION_WEB_SEARCH; 异常提示localizedMessage为空时回退ERROR
212,content_select_action.xml,@+id/menu_share_str,@string/share,分享,阅读与朗读,P3,done,codex,手工路径: 阅读页(翻页模式)->长按正文词句->文本操作->分享; 校验打开系统分享面板且分享内容为选中文本并且不追加成功或失败提示,对齐 legado TextActionMenu.menu_share_str：补齐文本操作“分享”入口；点击后调用系统文本分享（subject=分享 且 text=selectedText）；分享异常静默吞掉不追加提示
348,search_view.xml,@+id/menu_search,@string/search,搜索,搜索/详情/目录,P2,done,codex,手工路径: 搜索页->输入关键字->点击输入框内搜索图标 或 键盘搜索; 校验单一搜索控件可触发搜索，输入变化时会停止搜索并隐藏继续加载入口,将搜索入口由“输入框+独立搜索按钮”收敛为 legado menu_search 同义“单一搜索控件内提交动作”；占位文案收敛为“搜索书名、作者”
238,font_select.xml,@+id/menu_default,@string/default_font,默认字体,阅读与朗读,P3,done,codex,flutter test test/reader_top_menu_test.dart 与 flutter test test/reader_search_navigation_helper_test.dart 通过；flutter test test/simple_reader_view_compile_test.dart 失败（现存编译问题：simple_reader_view.dart:4968 空安全报错；reader_dict_lookup_sheet.dart:170 SelectableText 未定义）；手工路径: 阅读页->样式弹层->字体->默认字体->选择系统默认字体/系统衬线字体/系统等宽字体；校验选择后关闭字体弹层并清空自定义字体且立即生效,对齐 legado FontSelectDialog.menu_default 语义：点击后弹出“系统内置字体样式”选项并在确认后执行 selectFont(\"\") 清空自定义字体；应用所选系统字体
239,font_select.xml,@+id/menu_other,@string/other_folder,其它目录,阅读与朗读,P3,done,codex,flutter test test/reader_top_menu_test.dart、flutter test test/reader_search_navigation_helper_test.dart、flutter test test/simple_reader_view_compile_test.dart 通过；手工路径: 阅读页->样式弹层->字体->其它目录->选择目录；阅读页->样式弹层->字体->选择目录字体,字体弹层补齐 legado menu_other 同义“其它目录”入口；点击后可重选字体目录并刷新 ttf/otf 候选列表；补齐字体目录路径与已选目录字体路径持久化并支持重进阅读回读
256,keyboard_assists_config.xml,@+id/menu_add,@string/add,添加,阅读与朗读,P3,done,codex,手工路径: 书源编辑页->选中任意规则输入框->右侧魔棒“编辑工具”->辅助按键配置->添加->输入 key/value -> 确定；再次打开“编辑工具”并点击新增项,对齐 legado KeyboardAssistsConfig.menu_add 语义：补齐“辅助按键配置”弹层顶部添加入口；点击后弹出“辅助按键”双输入框(key/value)，确认后按 serialNo 追加并持久化，返回编辑工具可见并可插入新增 value
372,speak_engine.xml,@+id/menu_add,@string/add,添加,阅读与朗读,P3,done,codex,手工路径: 设置->语音管理->右上角添加->编辑朗读引擎; 校验可进入空白编辑页且返回后列表不自动新增规则,对齐 legado SpeakEngineDialog.menu_add 语义：语音管理页补齐顶栏一级“添加”入口；点击后仅打开 HTTP 朗读引擎编辑承载页（新建草稿），不自动保存、不触发导入导出流程
373,speak_engine.xml,@+id/menu_default,@string/import_default_rule,导入默认规则,阅读与朗读,P3,done,codex,手工路径: 设置->语音管理->右上角更多->导入默认规则；校验导入后HTTP朗读引擎列表出现默认规则且重复导入不会删除用户规则,对齐legado SpeakEngineDialog.menu_default语义：仅删除默认规则(id<0)并重新导入assets/source/httpTTS.json；不清理用户自定义规则
374,speak_engine.xml,@+id/menu_import_local,@string/import_local,本地导入,阅读与朗读,P3,done,codex,flutter test test/widget_test.dart 与 flutter test test/search_view_source_manage_action_test.dart 通过；手工路径: 设置->语音管理->右上角更多->本地导入->选择txt/json；校验导入候选列表展示新增/更新/已有并默认勾选新增+更新,对齐legado SpeakEngineDialog.menu_import_local语义：本地文件导入后进入候选选择再批量导入；取消不落库、确认后即时刷新HTTP朗读引擎列表
375,speak_engine.xml,@+id/menu_import_onLine,@string/import_on_line,网络导入,阅读与朗读,P3,done,codex,手工路径: 设置->语音管理->右上角更多->网络导入->输入URL；校验可进入导入朗读引擎候选列表并默认勾选新增+更新；确认后刷新列表且取消不落库,对齐legado SpeakEngineDialog.menu_import_onLine语义：网络导入先弹URL输入并支持历史记录删除；确认后进入候选预览并仅导入勾选项
376,speak_engine.xml,@+id/menu_export,@string/export,导出,阅读与朗读,P3,done,codex,手工路径: 设置->语音管理->右上角更多->导出；校验默认文件名为httpTts.json且内容为HTTP朗读引擎JSON数组；导出成功弹窗展示路径并支持复制路径,对齐legado SpeakEngineDialog.menu_export语义：导出当前HTTP朗读引擎列表到httpTts.json（application/json）；取消不落盘、成功后展示可复制路径
377,speak_engine_edit.xml,@+id/menu_save,@string/action_save,保存,阅读与朗读,P3,done,codex,手工路径: 设置->语音管理->点击HTTP朗读引擎条目->编辑页右上角保存；校验保存后提示“保存成功”且停留当前编辑页，返回列表可见规则内容已更新,对齐legado HttpTtsEditDialog.menu_save语义：点击保存后按当前编辑表单回写HTTP朗读引擎规则并提示“保存成功”；动作不触发登录与页面关闭
378,speak_engine_edit.xml,@+id/menu_login,@string/login,登录,阅读与朗读,P3,done,codex,手工路径: 设置->语音管理->点击HTTP朗读引擎条目->编辑页右上角更多->登录; 校验 loginUrl 为空提示“登录url不能为空”且非空时先保存当前输入再进入登录流程,对齐legado HttpTtsEditDialog.menu_login语义：点击登录先按当前编辑表单回写规则；存在 loginUi 时进入表单登录，不存在 loginUi 时进入网页登录
